die Frisur	la coiffure
die Haare	les cheveux
die Augen	les yeux
schön	beau / joli
lang	long
halblang	mi-long
kurz	court
lockig	bouclé
blond	blond
hellblond	blond clair
dunkelblond	blond foncé
braun	brun / châtain
schwarz	noir
rot	roux
