Filme sehen	regarder des films
Torte essen	manger du gâteau
klettern	escalader / faire de l'escalade
Schi laufen	faire du ski
Fahrrad fahren	faire du vélo
Inliner fahren	faire du roller
schlafen	dormir
singen	chanter
lesen	lire
