aufs Klo gehen	aller aux toilettes
Wasser trinken	boire de l'eau
schlafen	dormir
eine SMS schreiben	écrire un SMS
Kebab essen	manger un kebab
arbeiten	travailler
Hausaufgaben machen	faire les devoirs
Vokabeln lernen	apprendre du vocabulaire
mich amüsieren	m'amuser
diskutieren	discuter
spielen	jouer
höflich sein	être poli
Zähne putzen	se brosser les dents
mit Freunden telefonieren	téléphoner avec des amis
lachen	rire
Musik hören	écouter de la musique
frühstücken	prendre le petit-déjeuner
