das Hemd	la chemise
die Bluse	le chemisier
das T-Shirt	le t-shirt
der Pullover / der Pulli	le pull
das Top	le petit haut / le top
der Jogginganzug	le survêtement
der Rock	la jupe
die Hose	le pantalon
die kurze Hose	le short / le pantalon court
die Jeans	le jean
das Kleid	la robe
der Mantel	le manteau
die Jacke	la veste
