auf·stehen	se lever
frühstücken	prendre le petit-déjeuner
in die Schule gehen	aller à l'école
zu Mittag essen	déjeuner
nach Hause gehen	rentrer à la maison
eine Freundin an·rufen	appeler une amie
zu Abend essen	dîner
fern·sehen	regarder la télé
schlafen gehen	aller se coucher
sich an·ziehen	s'habiller
duschen	se doucher
Zähne putzen	se laver les dents
Schultasche packen	faire son cartable
